rec-id,gender,gname,fname,postcode,age,occup
rec-036-org,f,eliza,turtur,2906,j,2
rec-037-dup-0,f,charlotte,whitw,2904,NA,2
rec-037-org,f,charlotte,white,2904,g,2
rec-038-dup-0,f,olicia,matthews,2611,h,6
rec-038-org,f,olivia,matthews,2611,h,5
rec-039-dup-0,f,chelsea,crosthwa'lte,2906,NA,8
rec-039-org,f,chelsea,crosthwaite,2906,a,8
rec-040-dup-0,f,cadherine,bernath,2602,d,7
rec-040-org,f,catherine,bernath,2602,d,8
rec-041-dup-0,m,caleb,coridaas,2614,j,NA
rec-041-org,m,caleb,coridas,2614,j,2
rec-042-dup-0,m,rilev,beattie,2614,g,4
rec-042-org,m,riley,beattie,2614,f,4
rec-043-dup-0,m,jack,campbrll,2604,f,NA
rec-043-org,m,jack,campbell,2604,f,6
rec-044-dup-0,m,william,mansn,2612,d,5
rec-044-org,m,william,manson,2612,d,6
rec-045-dup-0,m,joel,kammernann,2617,d,3
rec-045-org,m,joel,kammermann,2617,f,3
rec-046-dup-0,m,benedict,gonzalrs,2611,h,3
rec-046-org,m,benedict,gonzales,2611,j,3
rec-047-dup-0,m,hunter,nguyen,2604,h,NA
rec-047-org,m,hunter,nguyen,2604,j,2
rec-048-dup-0,m,domin0c,pain,2617,d,3
rec-048-org,m,dominic,paine,2617,d,3
rec-049-dup-0,f,jair,moulton,2904,a,7
rec-049-org,f,jaime,moulton,2904,a,6
rec-050-dup-0,f,mia,nguyrn,2615,NA,2
rec-050-org,f,mia,nguyen,2615,d,2
rec-051-dup-0,f,jade,viezazi,2615,s,4
rec-051-org,f,jade,viezzi,2615,s,2
rec-052-dup-0,m,matthew,bloomfield,2617,g,NA
rec-052-org,m,matthew,bloomfield,2617,f,6
rec-053-dup-0,f,ellie,stephenson,2605,NA,NA
rec-053-org,f,ellie,stephenson,2605,k,4
rec-054-dup-0,f,ckayla,fitzpatrick,2615,d,NA
rec-054-org,f,kayla,fitzpatrick,2615,d,2
rec-055-dup-0,f,kate1yn,clarke,2902,h,NA
rec-055-org,f,katelyn,clarke,2902,h,1
rec-056-dup-0,m,haydwn,cannell,2615,a,NA
rec-056-org,m,hayden,cannell,2615,a,4
rec-057-dup-0,f,elisha,georgw,2606,NA,3
rec-057-org,f,elisha,george,2606,f,3
rec-058-dup-0,f,lonise,kyriacou,2611,f,3
rec-058-org,f,louise,kyriacou,2611,g,3
rec-059-dup-0,m,jacol>,wisteman,2905,f,2
rec-059-org,m,jacob,wiseman,2905,f,2
rec-060-dup-0,m,jimon,hyland,2906,g,2
rec-060-org,m,simon,hyland,2906,g,3
rec-061-dup-0,m,daniel,priejt,2615,f,NA
rec-061-org,m,daniel,priest,2615,f,4
rec-062-dup-0,f,shanaye,tiller,2913,NA,1
rec-062-org,f,shanaye,tiller,2913,f,2
rec-063-dup-0,m,tyler,gazparin,2902,d,1
rec-063-org,m,tyler,gasparin,2902,f,1
rec-064-dup-0,f,anicka,ziersch,2611,g,NA
rec-064-org,f,anika,ziersch,2611,g,3
rec-065-dup-0,m,zachary,mchughes,2614,NA,5
rec-065-org,m,zachary,mchughes,2614,f,4
rec-066-dup-0,m,blakeston,haberf'leld,2604,NA,4
rec-066-org,m,blakeston,haberfield,2604,f,4
rec-067-dup-0,m,dyllan,maynard,2614,NA,5
rec-067-org,m,dylan,maynard,2614,g,5
rec-068-dup-0,m,sepastian,killi,2913,f,6
rec-068-org,m,sebastian,killip,2913,f,6
rec-069-dup-0,f,sascha,pa5sera,2607,j,6
rec-069-org,f,sascha,passera,2607,j,7
rec-070-dup-0,f,paipge,bissett,2617,f,4
rec-070-org,f,paige,bissett,2617,f,5
rec-071-dup-0,m,jacpb,wllling,2604,j,3
rec-071-org,m,jacob,willing,2604,j,3
rec-072-dup-0,m,joshua,campbeil,2906,s,3
rec-072-org,m,joshua,campbell,2906,d,3
rec-073-dup-0,f,jasmin,green,2903,g,NA
rec-073-org,f,jasmine,green,2903,g,5
rec-074-dup-0,m,jackson,papageor9iou,2602,NA,8
rec-074-org,m,jackson,papageorgiou,2602,f,8
rec-075-dup-0,m,benjamin,riddekl,2614,NA,1
rec-075-org,m,benjamin,riddell,2614,f,1
rec-076-dup-0,m,blake,colenan,2607,h,5
rec-076-org,m,blake,coleman,2607,g,5
rec-077-dup-0,f,samanta,atjo,2607,k,8
rec-077-org,f,samantha,hatji,2607,k,8
rec-078-dup-0,f,seanma,cole-adams,2604,s,3
rec-078-org,f,seanna,cole-adams,2604,a,3
rec-079-dup-0,f,likian,mclachlam,2604,g,3
rec-079-org,f,lilian,mclachlam,2604,f,3
rec-080-dup-0,f,rachel,la falce,2605,NA,4
rec-080-org,f,rachel,la falce,2605,f,3
rec-081-dup-0,m,douglase,herbert,2913,g,NA
rec-081-org,m,douglas,herbert,2913,g,1
rec-082-dup-0,m,jayden,stabbith,2605,f,NA
rec-082-org,m,jayden,sabbith,2605,f,3
rec-083-dup-0,m,coby,bijsett,2604,g,NA
rec-083-org,m,coby,bissett,2604,g,2
rec-084-dup-0,f,tarshya,gada,2600,a,2
rec-084-org,f,tarshya,gade,2600,a,3
rec-085-dup-0,f,elizx,herbert,2905,f,6
rec-085-org,f,eliza,herbert,2905,g,6
rec-086-dup-0,f,jophie,white,2600,d,NA
rec-086-org,f,sophie,white,2600,d,2
rec-087-dup-0,f,tia,dalrymple,2617,d,NA
rec-087-org,f,tia,dalrymple,2617,s,7
rec-088-dup-0,m,lewis,trinble,2611,g,NA
rec-088-org,m,lewis,trimble,2611,g,6
rec-089-dup-0,f,erin,thirpe,2905,l,8
rec-089-org,f,erin,thorpe,2905,j,8
rec-090-dup-0,f,anber,akritidis,2906,NA,2
rec-090-org,f,amber,akritidis,2906,d,2
rec-091-dup-0,f,kelsey,kammermann,2607,NA,2
rec-091-org,f,kelsey,kammermann,2607,d,1
rec-092-dup-0,m,quinn,mathr,2617,h,5
rec-092-org,m,quinn,mathe,2617,g,5
rec-093-dup-0,f,kvlee,hit,2615,d,3
rec-093-org,f,kylee,white,2615,d,3
rec-094-dup-0,m,zazc,whtt,2617,f,4
rec-094-org,m,zac,white,2617,f,4
rec-095-dup-0,f,charlotte,rei,2914,a,NA
rec-095-org,f,charlotte,reid,2914,a,6
rec-096-dup-0,m,oliver,kampnell,2602,NA,3
rec-096-org,m,oliver,campbell,2602,f,3
rec-097-dup-0,m,joshua,dixon,2905,NA,NA
rec-097-org,m,joshua,dixon,2905,g,6
rec-098-dup-0,f,alessandria,truman,2606,NA,6
rec-098-org,f,alessandria,truman,2606,g,5
rec-099-dup-0,m,sachim,lambton-young,2609,f,4
rec-099-org,m,sachin,lambton-young,2609,f,5
rec-100-dup-0,f,saschs,daish,2615,a,4
rec-100-org,f,sascha,daish,2615,s,4
rec-101-dup-0,f,gabrielle,green,2617,NA,NA
rec-101-org,f,gabrielle,green,2617,h,4
rec-102-dup-0,m,iain,wh'lte,2903,f,1
rec-102-org,m,iain,white,2903,f,2
rec-103-dup-0,m,lewis,wojtyna,2604,g,4
rec-103-org,m,lewis,wojtyna,2604,h,5
rec-104-dup-0,m,finnbar,humphry5,2913,f,6
rec-104-org,m,finnbar,humphreys,2913,f,5
rec-105-dup-0,m,connor,wbite,2600,g,NA
rec-105-org,m,connor,white,2600,g,2
rec-106-dup-0,m,nicholas,orpwood,2612,d,NA
rec-106-org,m,nicholas,orpwood,2612,f,4
rec-107-dup-0,f,asha,oeofner,2904,g,NA
rec-107-org,f,asha,hoepfner,2904,g,2
rec-108-dup-0,f,roberta,holyoak,2906,NA,3
rec-108-org,f,roberta,holyoak,2906,d,2
rec-109-dup-0,f,kiars,slape,2606,d,NA
rec-109-org,f,kiara,slape,2606,d,6
rec-110-dup-0,m,joe1,oo,2615,g,1
rec-110-org,m,joel,oo,2615,f,1
rec-111-dup-0,m,jacob,cremsscbo,2611,s,NA
rec-111-org,m,jacob,cremasco,2611,s,6
rec-112-dup-0,m,zoshua,george,2615,d,3
rec-112-org,m,joshua,george,2615,d,2
rec-113-dup-0,f,madelone,ree5,2611,f,7
rec-113-org,f,madeline,rees,2611,f,7
rec-114-dup-0,f,leah,tsega5,2607,NA,2
rec-114-org,f,leah,tsegas,2607,f,2
rec-115-dup-0,f,emiily,soden,2602,g,6
rec-115-org,f,emiily,soden,2602,h,7
rec-116-dup-0,f,alana,tillet,2603,g,NA
rec-116-org,f,alana,tiller,2603,g,2
rec-117-dup-0,f,samantha,latella,2618,f,NA
rec-117-org,f,samantha,latella,2618,g,4
rec-118-dup-0,f,adela,clsrke,2906,h,2
rec-118-org,f,adela,clarke,2906,h,3
rec-119-dup-0,m,joshua,allard,2602,NA,NA
rec-119-org,m,joshua,allard,2602,f,3
rec-120-dup-0,f,bailee,morkom,2905,f,NA
rec-120-org,f,bailee,morcom,2905,f,4
rec-121-dup-0,m,william,dicks,2605,NA,1
rec-121-org,m,william,dicks,2605,f,2
rec-122-dup-0,f,courtney,camppell,2601,NA,4
rec-122-org,f,courtney,campbell,2601,g,4
rec-123-dup-0,m,nicolas,white,2905,NA,NA
rec-123-org,m,nicolas,white,2905,f,1
rec-124-dup-0,m,jacobie,roman,2602,NA,7
rec-124-org,m,jacobie,roman,2602,f,8
rec-125-dup-0,f,tara,hillary,2611,NA,2
rec-125-org,f,tara,hillary,2611,f,1
rec-126-dup-0,m,william,cochrane,2914,NA,NA
rec-126-org,m,william,cochrane,2914,f,4
rec-127-dup-0,f,briamna,siviour,2614,NA,2
rec-127-org,f,brianna,siviour,2614,g,2
rec-128-dup-0,f,sopbie,fuhlendorff,2905,g,2
rec-128-org,f,sophie,fuhlendorff,2905,g,1
rec-129-dup-0,m,trev0r,campbell,2614,h,3
rec-129-org,m,trevor,campbell,2614,h,2
rec-130-dup-0,f,darcie,webn,2604,d,NA
rec-130-org,f,darcie,webb,2604,d,5
rec-131-dup-0,m,james,marinos,2607,NA,5
rec-131-org,m,james,marinos,2607,a,6
rec-132-dup-0,f,jessica,colemsn,2611,d,7
rec-132-org,f,jessica,coleman,2611,d,8
rec-133-dup-0,m,harry,garcia,2615,NA,NA
rec-133-org,m,harry,garcia,2615,g,8
rec-134-dup-0,f,ruby,colerian,2614,d,2
rec-134-org,f,ruby,coleman,2614,f,2
rec-135-dup-0,m,henrv,churches,2903,f,NA
rec-135-org,m,henry,churches,2903,f,5
rec-136-dup-0,m,hsrry,campbell,2615,f,NA
rec-136-org,m,harry,campbell,2615,f,5
rec-137-dup-0,f,kailey,hagemann,2614,f,2
rec-137-org,f,kailey,hagemann,2614,d,1
rec-138-dup-0,m,jodhua,mason,2603,d,7
rec-138-org,m,joshua,mason,2603,d,8
rec-139-dup-0,f,sasca,masom,2615,h,2
rec-139-org,f,sascha,mason,2615,h,2
rec-140-dup-0,m,ayclen,pilavci,2602,j,2
rec-140-org,m,ayden,pilavci,2602,j,1
rec-141-dup-0,f,erin,matthews,2611,f,2
rec-141-org,f,erin,matthews,2611,g,1
rec-142-dup-0,m,archie,pulfird,2617,NA,5
rec-142-org,m,archie,pulford,2617,f,5
rec-143-dup-0,f,haylre,br0adhead,2611,h,2
rec-143-org,f,haylee,broadhead,2611,h,2
rec-144-dup-0,f,rubi,mccrohan,2614,f,NA
rec-144-org,f,ruby,mccrohan,2614,f,1
rec-145-dup-0,m,reece,aptwd,2607,NA,6
rec-145-org,m,reece,apted,2607,g,6
rec-146-dup-0,m,atam,kyriacou,2914,NA,5
rec-146-org,m,adam,kyriacou,2914,h,5
rec-147-dup-0,m,jayden,wylkie,2611,s,2
rec-147-org,m,jayden,wyllie,2611,d,2
rec-148-dup-0,f,sophie,browne,2604,h,NA
rec-148-org,f,sophie,browne,2604,j,4
rec-149-dup-0,f,bailer,apse,2611,NA,5
rec-149-org,f,bailee,apse,2611,g,5
rec-150-dup-0,f,stepban'le,vincent,2906,d,NA
rec-150-org,f,stephanie,vincent,2906,d,1
rec-151-dup-0,f,eliza,lut2,2615,g,2
rec-151-org,f,eliza,lutz,2615,g,1
rec-152-dup-0,f,jtephanie,boller,2617,s,3
rec-152-org,f,stephanie,boller,2617,a,3
rec-153-dup-0,f,jemima,ozimkoqski,2913,d,NA
rec-153-org,f,jemima,ozimkowski,2913,d,7
rec-154-dup-0,f,alexandra,pline,2607,d,2
rec-154-org,f,alexandra,plane,2607,s,2
rec-155-dup-0,f,india,juljan-bailey,2611,s,5
rec-155-org,f,india,julian-bailey,2611,d,5
rec-156-dup-0,f,naimi,berxe,2611,d,1
rec-156-org,f,naomi,berce,2611,d,1
rec-157-dup-0,f,inia,rees,2906,a,2
rec-157-org,f,india,rees,2906,a,1
rec-158-dup-0,f,vaneqssa,wilkins,2615,f,3
rec-158-org,f,vanessa,wilkins,2615,g,3
rec-159-dup-0,m,milyer,lowe,2612,s,NA
rec-159-org,m,miller,lowe,2612,s,3
rec-160-dup-0,f,anna,georgiadiv,2614,a,4
rec-160-org,f,anna,georgiadis,2614,a,5
rec-161-dup-0,m,tanjel,gehlken,2614,j,NA
rec-161-org,m,danjel,gehlken,2614,j,5
rec-162-dup-0,f,stephani,campbell,2615,g,1
rec-162-org,f,stephanie,campbell,2615,f,1
rec-163-dup-0,f,beth,alsopp,2606,g,NA
rec-163-org,f,beth,allsopp,2606,g,6
rec-164-dup-0,m,jesse,byerd,2607,g,3
rec-164-org,m,jesse,byers,2607,g,2
rec-165-dup-0,f,emiilu,hirschfield,2906,f,5
rec-165-org,f,emiily,hirschfield,2906,g,5
rec-166-dup-0,f,lami,griffen,2615,f,NA
rec-166-org,f,lani,griffen,2615,f,2
rec-167-dup-0,m,levi,flfet,2615,NA,6
rec-167-org,m,levi,fleet,2615,a,6
rec-168-dup-0,f,saeah,marvell,2605,NA,5
rec-168-org,f,sarah,marvell,2605,f,5
rec-169-dup-0,f,sleisha,oo,2904,h,2
rec-169-org,f,aleisha,oo,2904,h,1
rec-170-dup-0,f,annalis,jolly,2614,f,NA
rec-170-org,f,annalise,jolly,2614,f,8
rec-171-dup-0,m,jacori,gilles,2615,NA,4
rec-171-org,m,jacob,gilles,2615,d,4
rec-172-dup-0,m,lachlan,muxrton,2904,NA,8
rec-172-org,m,lachlan,murton,2904,f,8
rec-173-dup-0,f,ebonie,schmalscheidt,2602,NA,NA
rec-173-org,f,ebonie,schmalscheidt,2602,d,3
rec-174-dup-0,f,amy,morrison,2906,a,9
rec-174-org,f,amy,morrison,2906,s,8
rec-175-dup-0,m,dhomaz,mayet,2904,d,1
rec-175-org,m,thomas,mayer,2904,d,1
rec-176-dup-0,m,mitchell,motrison,2611,f,4
rec-176-org,m,mitchell,morrison,2611,f,3
rec-177-dup-0,m,dam:el,pegg,2617,j,8
rec-177-org,m,daniel,pegg,2617,k,8
rec-178-dup-0,m,callum,bishop,2607,f,NA
rec-178-org,m,callum,bishop,2607,g,5
rec-179-dup-0,f,e1la,coleman,2612,s,NA
rec-179-org,f,ella,coleman,2612,s,5
rec-180-dup-0,f,kaiiey,mpgirr,2615,f,1
rec-180-org,f,kailey,mcgirr,2615,f,1
rec-181-dup-0,m,karie,coppinyer,2905,h,2
rec-181-org,m,kane,coppinger,2905,h,2
rec-182-dup-0,f,maddijon,waller,2902,d,NA
rec-182-org,f,maddison,waller,2902,d,3
rec-183-dup-0,m,kane,carluccio,2611,h,NA
rec-183-org,m,kane,carluccio,2611,g,2
rec-184-dup-0,m,jaxson,garforth,2600,NA,1
rec-184-org,m,jaxson,garforth,2600,g,2
rec-185-dup-0,f,sascha,rejd,2612,NA,7
rec-185-org,f,sascha,reid,2612,k,7
rec-186-dup-0,f,julians,pananaki,2604,f,NA
rec-186-org,f,juliana,pananaki,2604,f,2
rec-187-dup-0,m,harey,white,2614,g,NA
rec-187-org,m,harry,white,2614,g,6
rec-188-dup-0,f,pia,ptestipino,2612,NA,4
rec-188-org,f,pia,prestipino,2612,f,4
rec-189-dup-0,m,lachlan,stephens0n,2904,d,3
rec-189-org,m,lachlan,stephenson,2904,f,3
rec-190-dup-0,m,carlln,picot,2617,s,2
rec-190-org,m,carlin,picot,2617,s,3
rec-191-dup-0,f,haylwe,coppock,2611,g,7
rec-191-org,f,haylee,coppock,2611,h,7
rec-192-dup-0,m,calvin,karalus,2605,f,7
rec-192-org,m,calvin,karalus,2605,d,8
rec-193-dup-0,f,aneka,cvre,2905,s,5
rec-193-org,f,aneka,cure,2905,d,5
rec-194-dup-0,f,lilliyn,newport,2905,s,2
rec-194-org,f,lillian,newport,2905,s,1
rec-195-dup-0,f,ruby,psorakis,2906,NA,NA
rec-195-org,f,ruby,psorakis,2906,d,8
rec-196-dup-0,m,qunn,bullock,2612,f,NA
rec-196-org,m,quinn,bullock,2612,f,1
rec-197-dup-0,m,sebast:an,lowe,2614,h,NA
rec-197-org,m,sebastian,lowe,2614,h,8
rec-198-dup-0,f,ruby,alberd,2603,f,4
rec-198-org,f,ruby,alberd,2603,d,5
rec-199-dup-0,m,brody,sait,2615,g,NA
rec-199-org,m,brody,salt,2615,g,6
rec-200-dup-0,f,tara,dixin,2612,NA,5
rec-200-org,f,tara,dixon,2612,f,5
rec-201-dup-0,f,jessica,reld,2602,j,6
rec-201-org,f,jessica,reid,2602,j,5
rec-202-dup-0,f,tarnea,thurlow,2603,NA,3
rec-202-org,f,tarnee,thurlow,2603,d,3
rec-203-dup-0,m,tot,mcgregor,2602,a,5
rec-203-org,m,todd,mcgregor,2602,d,5
rec-204-dup-0,m,will'lam,jongewaarcl,2902,h,4
rec-204-org,m,william,jongewaard,2902,h,4
rec-205-dup-0,m,ma,weah,2605,g,8
rec-205-org,m,max,wehr,2605,g,8
rec-206-dup-0,m,thoma5,green,2600,g,NA
rec-206-org,m,thomas,green,2600,g,3
rec-207-dup-0,f,katie,leah,2600,d,NA
rec-207-org,f,katie,leah,2600,f,2
rec-208-dup-0,m,nicholas,pater5on,2905,d,2
rec-208-org,m,nicholas,paterson,2905,d,1
rec-209-dup-0,f,indiana,bishop,2620,NA,7
rec-209-org,f,indiana,bishop,2620,f,6
rec-210-dup-0,m,lewi5,dak'ln,2905,a,4
rec-210-org,m,lewis,dakin,2905,a,4
rec-211-dup-0,f,alexa-rose,slack-smiyh,2913,a,7
rec-211-org,f,alexa-rose,slack-smith,2913,a,6
rec-212-dup-0,m,jacl<,bisop,2617,f,2
rec-212-org,m,jack,bishop,2617,f,2
rec-213-dup-0,m,hayfen,whits,2605,g,3
rec-213-org,m,hayden,white,2605,g,3
rec-214-dup-0,f,macv,lovve,2611,g,2
rec-214-org,f,macy,lowe,2611,g,2
rec-215-dup-0,m,james,kyriacou,2600,NA,8
rec-215-org,m,james,kyriacou,2600,h,7
rec-216-dup-0,f,sha'l,ayres,2605,d,2
rec-216-org,f,shai,ayres,2605,d,1
rec-217-dup-0,m,jamps,chandler,2611,f,2
rec-217-org,m,james,chandler,2611,d,2
rec-218-dup-0,f,jessica,perrh,2607,h,5
rec-218-org,f,jessica,perth,2607,g,5
rec-219-dup-0,m,oliver,morrison,2617,NA,NA
rec-219-org,m,oliver,morrison,2617,g,5
rec-220-dup-0,f,brianna,milws,2617,NA,7
rec-220-org,f,brianna,miles,2617,g,7
rec-221-dup-0,m,kane,binris,2614,NA,1
rec-221-org,m,kane,binns,2614,g,1
rec-222-dup-0,m,anthony,hebloerman,2607,d,2
rec-222-org,m,anthony,hebberman,2607,f,2
rec-223-dup-0,f,bethab,crosswell,2611,NA,1
rec-223-org,f,bethany,crosswell,2611,k,1
rec-224-dup-0,m,mitchrkl,chandker,2604,f,2
rec-224-org,m,mitchell,chandler,2604,f,2
rec-225-dup-0,f,kiana,ren:,2615,h,4
rec-225-org,f,kiana,reni,2615,g,4
rec-226-dup-0,f,eleno,clarl<e,2612,g,8
rec-226-org,f,eleni,clarke,2612,g,8
rec-227-dup-0,f,briley,mccarthu,2617,g,5
rec-227-org,f,briley,mccarthy,2617,g,6
rec-228-dup-0,m,coopeah,belavic,2905,NA,4
rec-228-org,m,cooper,belavic,2905,k,4
rec-229-dup-0,f,isal>ella,moulton,2614,g,2
rec-229-org,f,isabella,moulton,2614,g,1
rec-230-dup-0,m,dhomas,headom,2913,f,3
rec-230-org,m,thomas,headon,2913,f,3
rec-231-dup-0,m,lachlan,web1>,2615,NA,6
rec-231-org,m,lachlan,webb,2615,h,6
rec-232-dup-0,m,connor,klarke,2615,NA,6
rec-232-org,m,connor,clarke,2615,f,6
rec-233-dup-0,f,amy,gree,2611,g,4
rec-233-org,f,amy,green,2611,f,4
rec-234-dup-0,m,tominic,grin,2602,f,4
rec-234-org,m,dominic,green,2602,f,4
rec-235-dup-0,f,gracie,feieppa,2903,d,2
rec-235-org,f,gracie,feleppa,2903,d,3
rec-236-dup-0,m,brodie,clake,2904,a,NA
rec-236-org,m,brodie,clarke,2904,a,8
rec-237-dup-0,f,maddisonw,newpord,2612,f,5
rec-237-org,f,maddison,newport,2612,f,5
rec-238-dup-0,m,noab,kratschmer,2612,f,NA
rec-238-org,m,noah,kratschmer,2612,f,5
rec-239-dup-0,m,rourke,clarke,2606,h,NA
rec-239-org,m,rourke,clarke,2606,g,6
rec-240-dup-0,f,laua,deck,2614,h,8
rec-240-org,f,laura,deck,2614,h,7
rec-241-dup-0,m,patrick,sykiotis,2617,j,NA
rec-241-org,m,patrick,sykiotis,2617,h,1
rec-242-dup-0,f,tats,dixon,2905,d,2
rec-242-org,f,tara,dixon,2905,f,2
rec-243-dup-0,f,amber,walks,2615,f,NA
rec-243-org,f,amber,walls,2615,f,4
rec-244-dup-0,m,zarran,vl9,2906,f,5
rec-244-org,m,zarran,vig,2906,f,6
rec-245-dup-0,m,william,howie,2615,NA,NA
rec-245-org,m,william,howie,2615,g,8
rec-246-dup-0,f,gracl,hrrington,2617,s,3
rec-246-org,f,grace,harrington,2617,s,3
rec-247-dup-0,m,thomas,kattas,2614,NA,7
rec-247-org,m,thomas,kattas,2614,s,6
rec-248-dup-0,m,jam:e,petwrsen,2913,g,5
rec-248-org,m,jamie,petersen,2913,g,5
rec-249-dup-0,f,kelsey,thoyre,2904,f,NA
rec-249-org,f,kelsey,thorpe,2904,f,5
rec-250-dup-0,m,jaip,montuori,2617,f,4
rec-250-org,m,jai,montuori,2617,f,5
rec-251-dup-0,m,caleb,sheperd,2906,f,NA
rec-251-org,m,caleb,shepherd,2906,f,6
rec-252-dup-0,f,am,berrv,2913,g,2
rec-252-org,f,amy,berry,2913,g,2
rec-253-dup-0,f,emiilt,lipscombe,2615,NA,4
rec-253-org,f,emiily,lipscombe,2615,g,4
rec-254-dup-0,f,emoa,clarke,2602,h,7
rec-254-org,f,emma,clarke,2602,j,7
rec-255-dup-0,f,marlry,crouch,2617,d,NA
rec-255-org,f,marley,crouch,2617,d,5
rec-256-dup-0,f,timara,grossrr,2905,j,1
rec-256-org,f,timara,grosser,2905,j,2
rec-257-dup-0,m,alexander,howje,2614,NA,8
rec-257-org,m,alexander,howie,2614,s,8
rec-258-dup-0,f,jessca,white,2615,d,NA
rec-258-org,f,jessica,white,2615,d,2
rec-259-dup-0,f,andie,drainor,2617,d,NA
rec-259-org,f,andie,trainor,2617,d,3
rec-260-dup-0,f,bethamie,maynard,2602,h,1
rec-260-org,f,bethanie,maynard,2602,h,2
rec-261-dup-0,m,patrick,denolm,2617,d,NA
rec-261-org,m,patrick,denholm,2617,d,2
rec-262-dup-0,f,tezs,musolino,2913,f,NA
rec-262-org,f,tess,musolino,2913,f,5
rec-263-dup-0,m,bailrv,o'hea,2617,f,NA
rec-263-org,m,bailey,o'hea,2617,f,6
rec-264-dup-0,f,nadaloa,thorpe,2603,s,NA
rec-264-org,f,natalia,thorpe,2603,s,3
rec-265-dup-0,f,isanela,hilaton,2913,k,5
rec-265-org,f,isabella,hilton,2913,k,5
rec-266-dup-0,m,lifm,david,2617,d,NA
rec-266-org,m,liam,david,2617,d,2
rec-267-dup-0,f,erin,norday,2914,s,4
rec-267-org,f,erin,norday,2914,a,5
rec-268-dup-0,m,callufm,hewzon,2903,f,2
